place,refLat,refLng,passThresholdMeters
"Chulalongkorn University",13.738924696907564,100.53217453917102,500
"Wat Arun",13.744016313773818,100.48843327115911,500
"ไอดีโอ ท่าพระ",13.729366880338349,100.47581555766224,500
"ไอคอนสยาม",13.726886476016979,100.50975470450138,500
"คอนโดไอดีโอท่าพระอินเตอร์เชนจ์",13.729366880338349,100.47581555766224,500
"บริษัท อีวาย จำกัด",13.732528804532828,100.56080997605484,500
"อีวาย",13.732528804532828,100.56080997605484,500
"EY",13.732528804532828,100.56080997605484,500

"SCB Tech X Company Limited",13.82815140243857, 100.56365721828978,500
"เอสซีบี เทคเอกซ์",13.82815140243857, 100.56365721828978,500
"SCB TechX",13.82815140243857, 100.56365721828978,500

"True Digital Group Company Limited",13.685850415519397, 100.61162584253468,500
"ทรูดิจิทัล กรุ๊ป",13.685850415519397, 100.61162584253468,500
"True Digital",13.685850415519397, 100.61162584253468,500

"Bluebik Group Public Company Limited",13.726050296330259,100.52866116985936,500
"บลูบิค",13.726050296330259,100.52866116985936,500
"Bluebik",13.726050296330259,100.52866116985936,500

"Bitkub Online Company Limited",13.721058747917558, 100.56037424536945,500
"บิทคับ",13.721058747917558, 100.56037424536945,500
"Bitkub",13.721058747917558, 100.56037424536945,500

"LINE Company (Thailand) Limited",13.746785923636699, 100.5409489686662,500
"ไลน์ ประเทศไทย",13.746785923636699, 100.5409489686662,500
"LINE Thailand",13.746785923636699, 100.5409489686662,500

"Lazada Company Limited",13.731762019230862, 100.57002131468823,500
"ลาซาด้า",13.731762019230862, 100.57002131468823,500
"Lazada",13.731762019230862, 100.57002131468823,500

"Sea (Thailand) Company Limited",13.751011008170185, 100.56396927871808,500
"ซี (ประเทศไทย)",13.751011008170185, 100.56396927871808,500
"Shopee / Sea",13.751011008170185, 100.56396927871808,500

"Ascend Money Company Limited",13.685843230149315, 100.61154900672912,500
"แอสเซนด์ มันนี่",13.685843230149315, 100.61154900672912,500
"Ascend / TrueMoney",13.685843230149315, 100.61154900672912,500

"MFEC Public Company Limited",13.810136283957718, 100.55839626867862,500
"เอ็มเอฟอีซี",13.810136283957718, 100.55839626867862,500
"MFEC",13.810136283957718, 100.55839626867862,500

"Siam Commercial Bank Public Company Limited",13.82769133095675, 100.5650228368812,500
"ธนาคารไทยพาณิชย์ สาขารัชโยธิน",13.82769133095675, 100.5650228368812,500
"SCB",13.82769133095675, 100.5650228368812,500

"Kasikornbank Public Company Limited",13.782945915025403, 100.54638293681636,500
"ธนาคารกสิกรไทย สาขาสำนักพหลโยธิน",13.782945915025403, 100.54638293681636,500
"KBank",13.782945915025403, 100.54638293681636,500

"Bangkok Bank Public Company Limited",13.72698268100814, 100.53033374669543,500
"ธนาคารกรุงเทพ สำนักงานใหญ่",13.72698268100814, 100.53033374669543,500
"Bangkok Bank / BBL",13.72698268100814, 100.53033374669543,500

"Krungthai Bank Public Company Limited",13.742228627065227, 100.55123730574391,500
"ธนาคารกรุงไทย สำนักงานใหญ่",13.742228627065227, 100.55123730574391,500
"KTB",13.742228627065227, 100.55123730574391,500

"TMBThanachart Bank Public Company Limited",13.74640,100.53341,500
"ธนาคารทหารไทยธนชาต",13.74640,100.53341,500
"TTB",13.74640,100.53341,500

"CIMB Thai Bank Public Company Limited",13.743947541782804, 100.54778158203689,500
"ธนาคารซีไอเอ็มบีไทย สำนักงานใหญ่ ถนนหลังสวน",13.743947541782804, 100.54778158203689,500
"CIMB Thai",13.743947541782804, 100.54778158203689,500

"Kiatnakin Phatra Bank Public Company Limited",13.74557673298857, 100.56224468366406,500
"ธนาคารเกียรตินาคิน สำนักงานใหญ่อโศก",13.74557673298857, 100.56224468366406,500
"KKP",13.74557673298857, 100.56224468366406,500

"United Overseas Bank (Thai) Public Company Limited",13.729967280401857, 100.57000875729379,500
"ธนาคารยูโอบี สำนักยูโอบี พลาซา กรุงเทพ",13.729967280401857, 100.57000875729379,500
"UOB Thai",13.729967280401857, 100.57000875729379,500

"SCB Park Plaza",13.828174998147418, 100.5647765766634,500
"True Digital Park",13.685975929700614, 100.61171167604586,500
"The PARQ",13.722047007575828, 100.55957258288545,500
"Samyan Mitrtown",13.734553748460058, 100.52803264155962,500
"Empire Tower",13.720799586567248, 100.53046648969794,500
"FYI Center",13.721511809390133, 100.56030424536947,500
"Singha Complex",13.748596416580138, 100.5644066766169,500
"One Bangkok",13.727636540725747, 100.54738318400423,500
"Park Ventures Ecoplex",13.743888887708017, 100.54754425388276,500
"Chamchuri Square",13.733216349635214, 100.53067971468855,500
"Silom Complex",13.728363701522275, 100.53580825221295,500
